19 8
   1   0   0   1/4
   0   1   0   1/2
   0   0   2   3/2

19 8
   1   0   0   1/4
   0   1   0   1/2
   0   0   2    1

19 8
   1   0   0   1/4
   0   1   0    0
   0   0   2    1

19 8
   1   0   0    0
   0   0   1   1/4
   0  -2   0    0

19 8
   0   0   1   1/4
   1   0   0    0
   0   2   0    0

19 8
   1   0   0   1/4
   0   1   0    0
   0   0   2   1/2

19 8
   1   0   0    0
   0   0   1   1/4
   0  -2   0   1/2

19 8
   1   0   0   1/4
   0   1   0    0
   0   0   2    0

19 8
   1   0   0   1/4
   0   1   0   1/2
   0   0   2   1/2

19 8
   0   0   1   1/4
   1   0   0    0
   0   2   0   1/2

